Equipment,Name
CN-GASTEST07        ,MSA - ALTAIR 5X                         
CN-GATE             ,CIMA GATE                               
CN-HSE              ,SAFETY TOOLS/EQUIPMENT/VEHICLE          
CN-ICTGE01          ,"GENERATING SET, DIESEL, ICT             "
CN-MULTIMETER       ,MULTIMETER                              
CN-NAI              ,NSCI PERLIS ADMIN AIR CONDITIONER       
CN-NBG              ,NSCI PERLIS BUILDING                    
CN-NLG              ,NSCI PERLIS ADMIN LIGHTING              
CN-NONP             ,NSCI PERLIS NONPLANT EQUIPMENT          
CN-PROD             ,MANUFACTURING TOOLS/EQUIPMENT/VEHICLES  
CN-THERMOGRAPHY01   ,THERMOGRAPHY FLIR SYSTEMS               
CN-WARE             ,NSCI PERLIS WAREHOUSE GROUP             
CN-WASHINBAY        ,LORRY WASHING BAY                       
CN-WBRIDG1          ,"BRIDGE, WEIGHT                          "
CN-WBRIDG2          ,"BRIDGE, WEIGHT                          "
CN-WBRIDG3          ,"BRIDGE, WEIGHT                          "
COALBLOW01          ,BLOWER COMPONENT A1ABL01                
COALBLOW02          ,BLOWER COMPONENT A1ABL02                
COALBLOW03          ,BLOWER COMPONENT A1CBL01                
COALBLOW04          ,BLOWER COMPONENT A1CBL02                
COALBLOW05          ,"BLOWER PADDY HUSK, FOR DISCHAGE FEED L2 "
COALCOMP01          ,COMPRSSOR COMPONENT A1BCP01             
COALCOMP02          ,COMPRESSOR COMPONENT A1CCP01            
COALCOMP03          ,COMPRESSOR COMPONENT A10CP01            
COALCOMP04          ,COMPRESSOR COMPONENT B14CP01            
COALCOMP05          ,COMPRESSOR B14CP02                      
COALCOMP06          ,COMPRESSOR COMPONENT B14CP03            
COALGBBS01          ,GEARBOX A1ABM01                         
COALGBBS02          ,MAIN GEAR BOX A1CRL01                   
COALGBBS03          ,MAIN GEAR BOX A10RL01                   
COALGBSS01          ,MAIN GEAR BOX A14BE01                   
COALINV01           ,INVERTER A1ASR01                        
COALINV02           ,INVERTER PANEL A1CRL01                  
COALINV03           ,INVERTER PANEL A10SR01                  
COALMILL01          ,BALL MILL COAL MILL1                    
COALMILL02          ,COAL MILL 2 ROLLER                      
COALMILL03          ,ROLLER MILL COAL 3                      
COALMILL4           ,ROLLER MILL COAL 4                      
COALMOLV 02         ,MOTOR A14BC01                           
COALMOLV 03         ,MOTOR A14BC02                           
COALMOLV01          ,"MOTOR, A13FP01 FUEL OIL PUMP 1          "
COALMOLV04          ,MOTOR A14BC03                           
COALMOLV05          ,MOTOR A14BC04                           
COALMOLV06          ,MAIN MOTOR A14BE01                      
COALMOLV07          ,MOTOR A14FN01                           
COALMOLV08          ,MOTOR A14FN02                           
COALMOLV09          ,MOTOR ROOT BLOWER                       
COALMOLV10          ,MOTOR ROOT BLOWER                       
COALMOLV11          ,"MOTOR ID FAN, COAL MILL 1               "
COALMOLV12          ,MOTOR A1AFN02                           
COALMOLV13          ,MOTOR A1AFN03                           
COALMOLV14          ,"MOTOR A1AFN4,                           "
COALMOLV15          ,MOTOR A1AHC01                           
COALMOLV16          ,MOTOR A1APP01                           
COALMOLV17          ,MOTOR A1ASR01                           
COALMOLV18          ,MOTOR A1AWF01                           
COALMOLV19          ,MOTOR A1AWF02                           
COALMOLV20          ,MOTOR A1BBC01                           
COALMOLV21          ,MOTOR A1BBC02                           
COALMOLV22          ,MOTOR A1BCP01                           
COALMOLV23          ,MOTOR A1BFN01                           
COALMOLV24          ,MOTOR A1BFN02                           
COALMOLV25          ,MOTOR A1BFN03                           
COALMOLV26          ,MOTOR A1BFN04                           
COALMOLV27          ,MOTOR PETER PUMP A1BPP01                
COALMOLV28          ,MOTOR A1CBC01                           
COALMOLV29          ,MOTOR A1CBC02                           
COALMOLV30          ,MOTOR A1CBC03                           
COALMOLV31          ,MOTOR A1CBL01                           
COALMOLV32          ,MOTOR A1CBL02                           
COALMOLV33          ,MOTOR A1CCP01                           
COALMOLV34          ,MOTOR A1CFN01                           
COALMOLV35          ,MOTOR A1CFN02                           
COALMOLV36          ,MOTOR A1CFN03                           
COALMOLV37          ,MOTOR A1CPP01                           
COALMOLV38          ,MOTOR A1CPP02                           
COALMOLV39          ,MAIN MOTOR A1CRL01                      
COALMOLV40          ,MOTOR FOR A1CWF01                       
COALMOLV41          ,"MOTOR DRIVE, BC1                        "
COALMOLV42          ,"MOTOR DRIVE, BC2                        "
COALMOLV43          ,"MOTOR DRIVE, BC3                        "
COALMOLV44          ,"MOTOR DRIVE, BC4                        "
COALMOLV45          ,MOTOR BUCKET ELEVATOR                   
COALMOLV46          ,MOTOR DRYER                             
COALMOLV47          ,MOTOR A1DFN01                           
COALMOLV48          ,MOTOR A1DFN02                           
COALMOLV49          ,MOTOR SCRAPER CONVEYOR                  
COALMOLV50          ,MOTOR A1DWP01                           
COALMOLV51          ,MOTOR A10BC02                           
COALMOLV52          ,MOTOR A10CP01                           
COALMOLV53          ,"MOTOR C2-A10CV1, 5.5KW,1465RPM,415V,IP54"
COALMOLV54          ,"MOTOR COAL MILL 2 ID FAN, 45KW,975RPM   "
COALMOLV55          ,"MOTOR WASTE FAN, 180KW,1490RPM,415V     "
COALMOLV56          ,MOTOR A10FN01                           
COALMOLV57          ,MOTOR A10SR01                           
COALMOLV58          ,MOTOR B14BC01                           
COALMOLV59          ,MOTOR B14BC02                           
COALMOLV60          ,MOTOR B14BC03                           
COALMOLV61          ,MOTOR B14BC04                           
COALMOLV62          ,MOTOR B14BE01                           
COALMOLV63          ,MOTOR B14BL01                           
COALMOLV64          ,MOTOR B14CP01                           
COALMOLV65          ,MOTOR B14CP02                           
COALMOLV66          ,MOTOR B14CP03                           
COALMOLV67          ,MOTOR B14FN01                           
COALMOLV68          ,MOTOR B14FN02                           
COALMOLV69          ,MOTOR B14FN03                           
COALMOLV70          ,MOTOR B14VS01                           
COALMOLV71          ,MOTOR A1DWP02                           
COALMOSR01          ,"MOTOR, SLIP RING, COAL MILL1            "
COALMOSR02          ,MAIN MOTOR A10RL01                      
COALPUMP01          ,WATER PUMP A1DWP02                      
COALPUMP02          ,WATER PUMP A1DWP01                      
COALRESTA01         ,RESISTANCE STARTER A1ABM01              
COALRESTA02         ,RESISTANCE STARTER A1BRM01              
COALRESTA03         ,RESISTANCE STARTER A10RL01              
COALROTOR01         ,ROTOR HAMMER                            
COALSSTA            ,SOFTSTARTER HAMMER CRUSHKER             
COALWFPANEL01       ,WEIGH FEEDER PANEL COAL                 
COALWFPANEL02       ,WEIGH FEEDER PANEL PET COKE             
COALWFPANEL04       ,WEIGHFEEDER PANEL COAL 4                
COOLPLATE01         ,COOLER GRATE PLATE 01                   
COOLPLATE02         ,COOLER GRATE PLATE 02                   
COOLPLATE03         ,COOLER GRATE PLATE 02                   
COOLPLATE04         ,COOLER GRATE PLATE 02                   
CP-BROKK01          ,"BROKK MACHINE, 1 , MODEL 100 (OLD)      "
CP-BROKK02          ,"BROKK MACHINE, 2 , MODEL 150            "
CP-BROKK03          ,BROKK MACHINE 3 MODEL 180               
CP-COMPRSR          ,"COMPRESSOR, AIR PRODUCTION MOBILE       "
CP-CQUARRY          ,CAPEX - CIMA QUARRY                     
CP-CUTTER           ,KILN BRICK CUTTER MODEL CM 501 3-55-3   
CP-GUNMACH          ,"GUNNING MACHINE, PRODUCTION             "
CP-ORING            ,MULTI-O-RING PRODUCTION MULTI-O-RING    
CP-PRDEQPG          ,PRODUCTION EQUIPMENT GROUP              
CP-PROD             ,PRODUCTION EQUIPMENT GROUP              
CP-PS.PLANT         ,CAPEX - PERLIS PLANT                    
CP-ROJOMIX          ,"MIXER, ROJO, PRODUCTION                 "
CP-SKID             ,SKIDLOADER PRODUCTION CASE 4            
CP-SORTING          ,SORTING MACHINE PRODUCTION              
CP-SUCKER           ,LITTLE SUCKER PRODUCTION                
CQ-000              ,NSCI PERLIS QUARRY NONPLANTMACHINERIES  
CQ-100              ,QUILITY CONTROL X-RAY GROUP             
CQ-200              ,QUALITY CONTROL MAIN LAB - PHYSICAL     
CQBFBAG001          ,BAG HOUSE 21BBF01                       
CQBFBAG002          ,BAG HOUSE 21BBF02                       
CQBFCARD001         ,PURGING CARD 21BBF01                    
CQBFCARD002         ,PURGING CARD 21BBF02                    
CQCOMP001           ,COMPRESSOR 21BCP02                      
CQCOMP002           ,COMPRESSOR -23CCP01                     
CQCOMP003           ,COMPRESSOR COMPONENT FOR 21DCP01        
CQCOMP004           ,COMPRESSOR COMPONENT FOR 22DCP01        
CQCOPA001           ,SOFTSTARTER FOR 21ACR01                 
CQCRCO00            ,CRUSHER COMPONENT/STRUCTURE             
CQCRCO001           ,CRUSHER COMPONENT 21CCR01               
CQCRCO002           ,CRUSHER COMPONENT 22CHC01               
CQCRCO003           ,CRUSHER COMPONENT FOR 21DCR01           
CQCRCO004           ,CRUSHER COMPONENT FOR 22DCR01           
CQCRCO005           ,CRUSHER COMPONENT FOR 21ECR02           
CQFN0002            ,FAN 21BFN0201                           
CQFN0003            ,PUMP-250WP02                            
CQFN0004            ,IMPELLAR 211FN01                        
CQFN0005            ,FAN -211FN02                            
CQFN0006            ,IMPELLAR 210FN01                        
CQFN0007            ,FAN -23CFN01                            
CQFN0008            ,FAN 21DFN01                             
CQFN0009            ,FAN FOR 22DFN01                         
CQFN0010            ,FAN FOR 22DFN02                         
CQGBMS001           ,GEARBOX FOR 21AAC01                     
CQGBMS002           ,GEARBOX FOR 21ABC01                     
CQGBMS003           ,GEARBOX FOR 21ABC02                     
CQGBMS004           ,GEARBOX FOR 21ABC03                     
CQGBMS005           ,GEARBOX FOR 21ACR01                     
CQGBMS006           ,GEARBOX FOR 21ACR02                     
CQGBMS008           ,GEARBOX FOR 21BAC01                     
CQGBMS009           ,GEARBOX FOR 21BBC01                     
CQGBMS010           ,GEARBOX FOR 21BBC02                     
CQGBMS011           ,GEARBOX FOR 21BBC03                     
CQGBMS012           ,GEARBOX FOR 21BBC04                     
CQGBMS013           ,GEARBOX -250BC01                        
CQGBMS014           ,GEARBOX -250BC02                        
CQGBMS015           ,GEARBOX -250BC03                        
CQGBMS016           ,GEARBOX -250BC04                        
CQGBMS017           ,GEARBOX 215BC02                         
CQGBMS018           ,GEAR BOX 212BC01                        
CQGBMS019           ,GEARBOX FOR 212BC02                     
CQGBMS020           ,GEARBOX 212BC03                         
CQGBMS021           ,GEARBOX FOR 211BC05                     
CQGBMS022           ,GEAR BOX 211BC06                        
CQGBMS023           ,GEARBOX 211BC07                         
CQGBMS024           ,GEAR BOX 211BC08                        
CQGBMS025           ,GEAR BOX 211BC09                        
CQGBMS026           ,GEARBOX -211BC10                        
CQGBMS027           ,GEAR BOX 211BC04                        
CQGBMS028           ,GEAR BOX FOR 210 AC01                   
CQGBMS029           ,GEAR BOX FOR 210BC01                    
CQGBMS030           ,GEAR BOX FOR 210BC02                    
CQGBMS031           ,GEAR BOX 210BC03                        
CQGBMS032           ,GEAR BOX 21CBC01                        
CQGBMS033           ,GEAR BOX 21CBC02                        
CQGBMS035           ,GEARBOX -23CBC04                        
CQGBMS036           ,GEARBOX -23CBC05                        
CQGBMS037           ,GEARBOX -23CBC06                        
CQGBMS038           ,GEARBOX -23CBC07                        
CQGBMS039           ,GEAR BOX 21DBC01                        
CQGBMS040           ,GEAR BOX 21DBC02                        
CQGBMS041           ,GEAR BOX 22DAF01                        
CQGBMS042           ,GEAR BOX 22DAF02                        
CQGBMS043           ,GEAR BOX 22DBC01                        
CQGBMS044           ,GEAR BOX 22DBC02                        
CQGBMS045           ,GEAR BOX 22DBC03                        
CQGBMS046           ,GEAR BOX 22DBC04                        
CQGBMS047           ,GEARBOX FOR 20EBC01                     
CQGBMS048           ,GEARBOX FOR 20EBC02                     
CQGBMS049           ,GEARBOX FOR 20EBC03                     
CQGBMS050           ,GEARBOX FOR 20EBC04                     
CQGBMS051           ,GEARBOX FOR 20EBC05                     
CQGBMS052           ,GEARBOX FOR 20E                         
CQINV0001           ,INVERTER FOR 21BAC01                    
CQINV002            ,INVERTER FOR210AC01                     
CQINV003            ,INVERTER FOR 21DVF01                    
CQINV004            ,INVERTER 22DAF01                        
CQINV005            ,INVERTER 22DAF02                        
CQMOLV001           ,MOTOR FOR 21AAC01                       
CQMOLV002           ,MOTOR FOR 21ABC01                       
CQMOLV003           ,MOTOR FOR 21ABC02                       
